Game_ID,Turn,Player,Dice_Roll,Position,Is_Winner
17,10,Green,4,11,0
17,11,Yellow,6,16,0
17,12,Blue,6,11,1
17,13,Red,2,12,0
17,14,Green,5,16,0
17,15,Yellow,1,17,0
17,16,Blue,4,15,1
17,17,Red,4,16,0
17,18,Green,2,18,0
17,19,Yellow,3,20,0
17,20,Blue,3,18,1
17,21,Red,5,21,0
17,22,Green,4,22,0
17,23,Yellow,4,24,0
17,24,Blue,4,22,1
17,25,Red,2,23,0
17,26,Green,5,27,0
17,27,Yellow,6,30,0
17,28,Blue,1,23,1
17,29,Red,3,26,0
17,30,Green,5,32,0
17,31,Yellow,1,31,0
17,32,Blue,3,26,1
17,33,Red,5,31,0
17,34,Green,1,33,0
17,35,Yellow,3,34,0
17,36,Blue,1,27,1
17,37,Red,5,36,0
17,38,Green,3,36,0
17,39,Yellow,1,35,0
17,40,Blue,2,29,1
17,41,Red,3,39,0
17,42,Green,3,39,0
17,43,Yellow,3,38,0
17,44,Blue,1,30,1
17,45,Red,1,40,0
17,46,Green,2,41,0
17,47,Yellow,3,41,0
17,48,Blue,5,35,1
17,49,Red,4,44,0
17,50,Green,3,44,0
17,51,Yellow,2,43,0
17,52,Blue,6,41,1
17,53,Red,5,49,0
17,54,Green,6,50,0
17,55,Yellow,2,45,0
17,56,Blue,5,46,1
17,57,Red,5,50,0
17,58,Green,5,49,0
17,59,Yellow,6,51,0
17,60,Blue,6,52,1
18,1,Red,2,2,0
18,2,Green,1,1,0
18,3,Yellow,1,1,0
18,4,Blue,5,5,1
18,5,Red,3,5,0
18,6,Green,4,5,0
18,7,Yellow,5,6,0
18,8,Blue,1,6,1
18,9,Red,1,6,0
18,10,Green,1,6,0
18,11,Yellow,4,10,0
18,12,Blue,2,8,1
18,13,Red,6,12,0
18,14,Green,5,11,0
18,15,Yellow,4,14,0
18,16,Blue,3,11,1
18,17,Red,2,14,0
18,18,Green,1,12,0
18,19,Yellow,6,20,0
18,20,Blue,3,14,1
18,21,Red,6,20,0
18,22,Green,1,13,0
18,23,Yellow,4,24,0
18,24,Blue,3,17,1
18,25,Red,2,22,0
18,26,Green,3,16,0
18,27,Yellow,4,28,0
18,28,Blue,6,23,1
18,29,Red,3,25,0
18,30,Green,2,18,0
18,31,Yellow,2,30,0
18,32,Blue,3,26,1
18,33,Red,6,31,0
18,34,Green,6,24,0
18,35,Yellow,4,34,0
18,36,Blue,4,30,1
18,37,Red,2,33,0
18,38,Green,6,30,0
18,39,Yellow,2,36,0
18,40,Blue,6,36,1
18,41,Red,6,39,0
18,42,Green,2,32,0
18,43,Yellow,5,41,0
18,44,Blue,5,41,1
18,45,Red,1,40,0
18,46,Green,1,33,0
18,47,Yellow,4,45,0
18,48,Blue,4,45,1
18,49,Red,4,44,0
18,50,Green,4,37,0
18,51,Yellow,4,49,0
18,52,Blue,2,47,1
18,53,Red,6,50,0
18,54,Green,2,39,0
18,55,Yellow,6,49,0
18,56,Blue,2,49,1
18,57,Red,5,49,0
18,58,Green,6,45,0
18,59,Yellow,1,50,0
18,60,Blue,3,52,1
19,1,Red,1,1,0
19,2,Green,1,1,0
19,3,Yellow,1,1,1
19,4,Blue,6,6,0
19,5,Red,3,4,0
19,6,Green,5,6,0
19,7,Yellow,2,3,1
19,8,Blue,6,12,0
19,9,Red,4,8,0
19,10,Green,5,11,0
19,11,Yellow,3,6,1
19,12,Blue,3,15,0
19,13,Red,6,14,0
19,14,Green,5,16,0
19,15,Yellow,6,12,1
19,16,Blue,2,17,0
19,17,Red,2,16,0
19,18,Green,4,20,0
19,19,Yellow,2,14,1
19,20,Blue,2,19,0
19,21,Red,4,20,0
19,22,Green,5,25,0
19,23,Yellow,6,20,1
19,24,Blue,4,23,0
19,25,Red,5,25,0
19,26,Green,5,30,0
19,27,Yellow,3,23,1
19,28,Blue,1,24,0
19,29,Red,3,28,0
19,30,Green,6,36,0
19,31,Yellow,6,29,1
19,32,Blue,3,27,0
19,33,Red,6,34,0
19,34,Green,3,39,0
19,35,Yellow,4,33,1
19,36,Blue,1,28,0
19,37,Red,2,36,0
19,38,Green,6,45,0
19,39,Yellow,6,39,1
19,40,Blue,2,30,0
19,41,Red,1,37,0
19,42,Green,3,48,0
19,43,Yellow,6,45,1
19,44,Blue,6,36,0
19,45,Red,6,43,0
19,46,Green,3,51,0
19,47,Yellow,6,51,1
19,48,Blue,5,41,0
19,49,Red,3,46,0
19,50,Green,5,48,0
19,51,Yellow,1,52,1
20,1,Red,4,4,0
20,2,Green,3,3,0
20,3,Yellow,6,6,1
20,4,Blue,6,6,0
20,5,Red,3,7,0
20,6,Green,5,8,0
20,7,Yellow,4,10,1
20,8,Blue,2,8,0
20,9,Red,3,10,0
20,10,Green,1,9,0
20,11,Yellow,5,15,1
20,12,Blue,1,9,0
20,13,Red,3,13,0
20,14,Green,1,10,0
20,15,Yellow,5,20,1
20,16,Blue,4,13,0
20,17,Red,6,19,0
20,18,Green,3,13,0
20,19,Yellow,3,23,1
20,20,Blue,1,14,0
20,21,Red,1,20,0
20,22,Green,2,15,0
20,23,Yellow,6,29,1
20,24,Blue,4,18,0
20,25,Red,4,24,0
20,26,Green,1,16,0
20,27,Yellow,6,35,1
20,28,Blue,4,22,0
20,29,Red,4,28,0
20,30,Green,5,21,0
20,31,Yellow,6,41,1
20,32,Blue,2,24,0
20,33,Red,3,31,0
20,34,Green,5,26,0
20,35,Yellow,2,43,1
20,36,Blue,4,28,0
20,37,Red,3,34,0
20,38,Green,3,29,0
20,39,Yellow,6,49,1
20,40,Blue,2,30,0
20,41,Red,4,38,0
20,42,Green,1,30,0
20,43,Yellow,3,52,1
21,1,Red,6,6,1
21,2,Green,1,1,0
21,3,Yellow,5,5,0
21,4,Blue,4,4,0
21,5,Red,1,7,1
21,6,Green,3,4,0
21,7,Yellow,5,10,0
21,8,Blue,4,8,0
21,9,Red,4,11,1
21,10,Green,3,7,0
21,11,Yellow,1,11,0
21,12,Blue,3,11,0
21,13,Red,6,17,1
21,14,Green,4,11,0
21,15,Yellow,1,12,0
21,16,Blue,1,12,0
21,17,Red,4,21,1
21,18,Green,4,15,0
21,19,Yellow,2,14,0
21,20,Blue,6,18,0
21,21,Red,4,25,1
21,22,Green,6,21,0
21,23,Yellow,1,15,0
21,24,Blue,4,22,0
21,25,Red,4,29,1
21,26,Green,1,22,0
21,27,Yellow,3,18,0
21,28,Blue,4,26,0
21,29,Red,6,35,1
21,30,Green,2,24,0
21,31,Yellow,5,23,0
21,32,Blue,5,31,0
21,33,Red,3,38,1
21,34,Green,6,30,0
21,35,Yellow,3,26,0
21,36,Blue,5,36,0
21,37,Red,6,44,1
21,38,Green,1,31,0
21,39,Yellow,3,29,0
21,40,Blue,6,42,0
21,41,Red,2,46,1
21,42,Green,5,36,0
21,43,Yellow,3,32,0
21,44,Blue,1,43,0
21,45,Red,3,49,1
21,46,Green,3,39,0
21,47,Yellow,3,35,0
21,48,Blue,2,45,0
21,49,Red,3,52,1
22,1,Red,1,1,0
22,2,Green,4,4,1
22,3,Yellow,3,3,0
22,4,Blue,6,6,0
22,5,Red,3,4,0
22,6,Green,5,9,1
22,7,Yellow,2,5,0
22,8,Blue,1,7,0
22,9,Red,6,10,0
22,10,Green,6,15,1
22,11,Yellow,1,6,0
22,12,Blue,4,11,0
22,13,Red,3,13,0
22,14,Green,6,21,1
22,15,Yellow,3,9,0
22,16,Blue,5,16,0
22,17,Red,3,16,0
22,18,Green,3,24,1
22,19,Yellow,1,10,0
22,20,Blue,6,22,0
22,21,Red,5,21,0
22,22,Green,3,27,1
22,23,Yellow,4,14,0
22,24,Blue,1,23,0
22,25,Red,1,22,0
22,26,Green,5,32,1
22,27,Yellow,6,20,0
22,28,Blue,2,25,0
22,29,Red,5,27,0
22,30,Green,2,34,1
22,31,Yellow,4,24,0
22,32,Blue,1,26,0
22,33,Red,1,28,0
22,34,Green,6,40,1
22,35,Yellow,1,25,0
22,36,Blue,2,28,0
22,37,Red,1,29,0
22,38,Green,4,44,1
22,39,Yellow,6,31,0
22,40,Blue,6,34,0
22,41,Red,1,30,0
22,42,Green,4,48,1
22,43,Yellow,4,35,0
22,44,Blue,4,38,0
22,45,Red,1,31,0
22,46,Green,3,51,1
22,47,Yellow,3,38,0
22,48,Blue,2,40,0
22,49,Red,3,34,0
22,50,Green,2,51,1
22,51,Yellow,4,42,0
22,52,Blue,3,43,0
22,53,Red,5,39,0
22,54,Green,4,49,1
22,55,Yellow,6,48,0
22,56,Blue,1,44,0
22,57,Red,3,42,0
22,58,Green,1,50,1
22,59,Yellow,6,50,0
22,60,Blue,4,48,0
22,61,Red,3,45,0
22,62,Green,2,52,1
23,1,Red,5,5,1
23,2,Green,4,4,0
23,3,Yellow,4,4,0
23,4,Blue,5,5,0
23,5,Red,6,11,1
23,6,Green,2,6,0
23,7,Yellow,5,9,0
23,8,Blue,4,9,0
23,9,Red,2,13,1
23,10,Green,4,10,0
23,11,Yellow,3,12,0
23,12,Blue,5,14,0
23,13,Red,5,18,1
23,14,Green,1,11,0
23,15,Yellow,2,14,0
23,16,Blue,1,15,0
23,17,Red,3,21,1
23,18,Green,1,12,0
23,19,Yellow,6,20,0
23,20,Blue,2,17,0
23,21,Red,5,26,1
23,22,Green,3,15,0
23,23,Yellow,2,22,0
23,24,Blue,6,23,0
23,25,Red,2,28,1
23,26,Green,1,16,0
23,27,Yellow,2,24,0
23,28,Blue,3,26,0
23,29,Red,4,32,1
23,30,Green,3,19,0
23,31,Yellow,6,30,0
23,32,Blue,1,27,0
23,33,Red,6,38,1
23,34,Green,4,23,0
23,35,Yellow,2,32,0
23,36,Blue,5,32,0
23,37,Red,3,41,1
23,38,Green,3,26,0
23,39,Yellow,5,37,0
23,40,Blue,1,33,0
23,41,Red,5,46,1
23,42,Green,6,32,0
23,43,Yellow,5,42,0
23,44,Blue,3,36,0
23,45,Red,6,52,1
24,1,Red,1,1,0
24,2,Green,1,1,0
24,3,Yellow,5,5,1
24,4,Blue,4,4,0
24,5,Red,2,3,0
24,6,Green,5,6,0
24,7,Yellow,1,6,1
24,8,Blue,4,8,0
24,9,Red,2,5,0
24,10,Green,3,9,0
24,11,Yellow,3,9,1
24,12,Blue,1,9,0
24,13,Red,2,7,0
24,14,Green,1,10,0
24,15,Yellow,3,12,1
24,16,Blue,4,13,0
24,17,Red,4,11,0
24,18,Green,6,16,0
24,19,Yellow,4,16,1
24,20,Blue,1,14,0
24,21,Red,1,12,0
24,22,Green,5,21,0
24,23,Yellow,5,21,1
24,24,Blue,2,16,0
24,25,Red,1,13,0
24,26,Green,6,27,0
24,27,Yellow,6,27,1
24,28,Blue,4,20,0
24,29,Red,1,14,0
24,30,Green,4,31,0
24,31,Yellow,5,32,1
24,32,Blue,2,22,0
24,33,Red,1,15,0
24,34,Green,1,32,0
24,35,Yellow,5,37,1
24,36,Blue,5,27,0
24,37,Red,3,18,0
24,38,Green,4,36,0
24,39,Yellow,5,42,1
24,40,Blue,3,30,0
24,41,Red,1,19,0
24,42,Green,3,39,0
24,43,Yellow,1,43,1
24,44,Blue,6,36,0
24,45,Red,1,20,0
24,46,Green,2,41,0
24,47,Yellow,2,45,1
24,48,Blue,6,42,0
24,49,Red,2,22,0
24,50,Green,3,44,0
24,51,Yellow,4,49,1
24,52,Blue,3,45,0
24,53,Red,6,28,0
24,54,Green,4,48,0
24,55,Yellow,4,51,1
24,56,Blue,1,46,0
24,57,Red,3,31,0
24,58,Green,5,51,0
24,59,Yellow,1,52,1
25,1,Red,4,4,1
25,2,Green,1,1,0
25,3,Yellow,6,6,0
25,4,Blue,4,4,0
25,5,Red,5,9,1
25,6,Green,1,2,0
25,7,Yellow,3,9,0
25,8,Blue,1,5,0
25,9,Red,1,10,1
25,10,Green,1,3,0
25,11,Yellow,5,14,0
25,12,Blue,2,7,0
25,13,Red,5,15,1
25,14,Green,3,6,0
25,15,Yellow,6,20,0
25,16,Blue,2,9,0
25,17,Red,2,17,1
25,18,Green,3,9,0
25,19,Yellow,5,25,0
25,20,Blue,6,15,0
25,21,Red,1,18,1
25,22,Green,1,10,0
25,23,Yellow,5,30,0
25,24,Blue,5,20,0
25,25,Red,5,23,1
25,26,Green,6,16,0
25,27,Yellow,2,32,0
25,28,Blue,1,21,0
25,29,Red,2,25,1
25,30,Green,5,21,0
25,31,Yellow,5,37,0
25,32,Blue,1,22,0
25,33,Red,6,31,1
25,34,Green,6,27,0
25,35,Yellow,4,41,0
25,36,Blue,5,27,0
25,37,Red,2,33,1
25,38,Green,1,28,0
25,39,Yellow,6,47,0
25,40,Blue,3,30,0
25,41,Red,2,35,1
25,42,Green,1,29,0
25,43,Yellow,3,50,0
25,44,Blue,2,32,0
25,45,Red,4,39,1
25,46,Green,6,35,0
25,47,Yellow,4,50,0
25,48,Blue,5,37,0
25,49,Red,6,45,1
25,50,Green,6,41,0
25,51,Yellow,1,51,0
25,52,Blue,3,40,0
25,53,Red,3,48,1
25,54,Green,3,44,0
25,55,Yellow,4,49,0
25,56,Blue,2,42,0
25,57,Red,2,50,1
25,58,Green,1,45,0
25,59,Yellow,6,49,0
25,60,Blue,4,46,0
25,61,Red,5,49,1
25,62,Green,5,50,0
25,63,Yellow,6,49,0
25,64,Blue,5,51,0
25,65,Red,3,52,1
26,1,Red,3,3,1
26,2,Green,1,1,0
26,3,Yellow,5,5,0
26,4,Blue,2,2,0
26,5,Red,4,7,1
26,6,Green,1,2,0
26,7,Yellow,2,7,0
26,8,Blue,4,6,0
26,9,Red,6,13,1
26,10,Green,4,6,0
26,11,Yellow,6,13,0
26,12,Blue,1,7,0
26,13,Red,6,19,1
26,14,Green,5,11,0
26,15,Yellow,5,18,0
26,16,Blue,4,11,0
26,17,Red,2,21,1
26,18,Green,5,16,0
26,19,Yellow,5,23,0
26,20,Blue,1,12,0
26,21,Red,1,22,1
26,22,Green,5,21,0
26,23,Yellow,6,29,0
26,24,Blue,6,18,0
26,25,Red,6,28,1
26,26,Green,4,25,0
26,27,Yellow,2,31,0
26,28,Blue,5,23,0
26,29,Red,6,34,1
26,30,Green,5,30,0
26,31,Yellow,5,36,0
26,32,Blue,1,24,0
26,33,Red,1,35,1
26,34,Green,1,31,0
26,35,Yellow,2,38,0
26,36,Blue,5,29,0
26,37,Red,4,39,1
26,38,Green,6,37,0
26,39,Yellow,5,43,0
26,40,Blue,3,32,0
26,41,Red,2,41,1
26,42,Green,4,41,0
26,43,Yellow,4,47,0
26,44,Blue,4,36,0
26,45,Red,1,42,1
26,46,Green,1,42,0
26,47,Yellow,1,48,0
26,48,Blue,4,40,0
26,49,Red,4,46,1
26,50,Green,4,46,0
26,51,Yellow,2,50,0
26,52,Blue,4,44,0
26,53,Red,6,52,1
27,1,Red,2,2,0
27,2,Green,3,3,0
27,3,Yellow,5,5,0
27,4,Blue,4,4,1
27,5,Red,6,8,0
27,6,Green,2,5,0
27,7,Yellow,5,10,0
27,8,Blue,6,10,1
27,9,Red,6,14,0
27,10,Green,5,10,0
27,11,Yellow,3,13,0
27,12,Blue,4,14,1
27,13,Red,4,18,0
27,14,Green,2,12,0
27,15,Yellow,1,14,0
27,16,Blue,3,17,1
27,17,Red,3,21,0
27,18,Green,3,15,0
27,19,Yellow,3,17,0
27,20,Blue,6,23,1
27,21,Red,1,22,0
27,22,Green,3,18,0
27,23,Yellow,3,20,0
27,24,Blue,5,28,1
27,25,Red,2,24,0
27,26,Green,6,24,0
27,27,Yellow,2,22,0
27,28,Blue,6,34,1
27,29,Red,6,30,0
27,30,Green,3,27,0
27,31,Yellow,3,25,0
27,32,Blue,5,39,1
27,33,Red,5,35,0
27,34,Green,3,30,0
27,35,Yellow,3,28,0
27,36,Blue,5,44,1
27,37,Red,5,40,0
27,38,Green,3,33,0
27,39,Yellow,6,34,0
27,40,Blue,1,45,1
27,41,Red,2,42,0
27,42,Green,4,37,0
27,43,Yellow,2,36,0
27,44,Blue,5,50,1
27,45,Red,1,43,0
27,46,Green,2,39,0
27,47,Yellow,1,37,0
27,48,Blue,6,48,1
27,49,Red,1,44,0
27,50,Green,5,44,0
27,51,Yellow,6,43,0
27,52,Blue,6,50,1
27,53,Red,4,48,0
27,54,Green,2,46,0
27,55,Yellow,1,44,0
27,56,Blue,2,52,1
28,1,Red,2,2,0
28,2,Green,2,2,0
28,3,Yellow,1,1,0
28,4,Blue,4,4,1
28,5,Red,4,6,0
28,6,Green,2,4,0
28,7,Yellow,6,7,0
28,8,Blue,5,9,1
28,9,Red,5,11,0
28,10,Green,3,7,0
28,11,Yellow,6,13,0
28,12,Blue,6,15,1
28,13,Red,5,16,0
28,14,Green,4,11,0
28,15,Yellow,5,18,0
28,16,Blue,1,16,1
28,17,Red,2,18,0
28,18,Green,2,13,0
28,19,Yellow,3,21,0
28,20,Blue,2,18,1
28,21,Red,2,20,0
28,22,Green,4,17,0
28,23,Yellow,4,25,0
28,24,Blue,6,24,1
28,25,Red,3,23,0
28,26,Green,5,22,0
28,27,Yellow,5,30,0
28,28,Blue,4,28,1
28,29,Red,2,25,0
28,30,Green,6,28,0
28,31,Yellow,3,33,0
28,32,Blue,1,29,1
28,33,Red,2,27,0
28,34,Green,1,29,0
28,35,Yellow,5,38,0
28,36,Blue,5,34,1
28,37,Red,5,32,0
28,38,Green,4,33,0
28,39,Yellow,5,43,0
28,40,Blue,6,40,1
28,41,Red,4,36,0
28,42,Green,6,39,0
28,43,Yellow,2,45,0
28,44,Blue,5,45,1
28,45,Red,3,39,0
28,46,Green,2,41,0
28,47,Yellow,4,49,0
28,48,Blue,4,49,1
28,49,Red,6,45,0
28,50,Green,4,45,0
28,51,Yellow,5,50,0
28,52,Blue,4,51,1
28,53,Red,3,48,0
28,54,Green,2,47,0
28,55,Yellow,4,50,0
28,56,Blue,1,52,1
29,1,Red,5,5,0
29,2,Green,6,6,1
29,3,Yellow,3,3,0
29,4,Blue,5,5,0
29,5,Red,3,8,0
29,6,Green,4,10,1
29,7,Yellow,3,6,0
29,8,Blue,4,9,0
29,9,Red,1,9,0
29,10,Green,5,15,1
29,11,Yellow,1,7,0
29,12,Blue,5,14,0
29,13,Red,1,10,0
29,14,Green,6,21,1
29,15,Yellow,4,11,0
29,16,Blue,5,19,0
29,17,Red,6,16,0
29,18,Green,4,25,1
29,19,Yellow,4,15,0
29,20,Blue,3,22,0
29,21,Red,3,19,0
29,22,Green,4,29,1
29,23,Yellow,6,21,0
29,24,Blue,5,27,0
29,25,Red,2,21,0
29,26,Green,3,32,1
29,27,Yellow,3,24,0
29,28,Blue,3,30,0
29,29,Red,4,25,0
29,30,Green,6,38,1
29,31,Yellow,6,30,0
29,32,Blue,6,36,0
29,33,Red,1,26,0
29,34,Green,2,40,1
29,35,Yellow,1,31,0
29,36,Blue,4,40,0
29,37,Red,5,31,0
29,38,Green,6,46,1
29,39,Yellow,4,35,0
29,40,Blue,6,46,0
29,41,Red,4,35,0
29,42,Green,4,50,1
29,43,Yellow,5,40,0
29,44,Blue,2,48,0
29,45,Red,3,38,0
29,46,Green,5,49,1
29,47,Yellow,1,41,0
29,48,Blue,1,49,0
29,49,Red,1,39,0
29,50,Green,3,52,1
30,1,Red,1,1,0
30,2,Green,6,6,1
30,3,Yellow,4,4,0
30,4,Blue,4,4,0
30,5,Red,4,5,0
30,6,Green,1,7,1
30,7,Yellow,4,8,0
30,8,Blue,1,5,0
30,9,Red,1,6,0
30,10,Green,4,11,1
30,11,Yellow,1,9,0
30,12,Blue,6,11,0
30,13,Red,5,11,0
30,14,Green,5,16,1
30,15,Yellow,4,13,0
30,16,Blue,1,12,0
30,17,Red,2,13,0
30,18,Green,3,19,1
30,19,Yellow,6,19,0
30,20,Blue,2,14,0
30,21,Red,2,15,0
30,22,Green,6,25,1
30,23,Yellow,3,22,0
30,24,Blue,1,15,0
30,25,Red,2,17,0
30,26,Green,5,30,1
30,27,Yellow,3,25,0
30,28,Blue,1,16,0
30,29,Red,5,22,0
30,30,Green,2,32,1
30,31,Yellow,3,28,0
30,32,Blue,1,17,0
30,33,Red,4,26,0
30,34,Green,5,37,1
30,35,Yellow,6,34,0
30,36,Blue,3,20,0
30,37,Red,4,30,0
30,38,Green,4,41,1
30,39,Yellow,6,40,0
30,40,Blue,5,25,0
30,41,Red,4,34,0
30,42,Green,6,47,1
30,43,Yellow,3,43,0
30,44,Blue,6,31,0
30,45,Red,2,36,0
30,46,Green,2,49,1
30,47,Yellow,1,44,0
30,48,Blue,5,36,0
30,49,Red,5,41,0
30,50,Green,5,50,1
30,51,Yellow,4,48,0
30,52,Blue,3,39,0
30,53,Red,3,44,0
30,54,Green,2,52,1
31,1,Red,1,1,1
31,2,Green,5,5,0
31,3,Yellow,1,1,0
31,4,Blue,3,3,0
31,5,Red,3,4,1
31,6,Green,2,7,0
31,7,Yellow,2,3,0
31,8,Blue,4,7,0
31,9,Red,5,9,1
31,10,Green,3,10,0
31,11,Yellow,5,8,0
31,12,Blue,1,8,0
31,13,Red,5,14,1
31,14,Green,5,15,0
31,15,Yellow,6,14,0
31,16,Blue,4,12,0
31,17,Red,6,20,1
31,18,Green,6,21,0
31,19,Yellow,3,17,0
31,20,Blue,2,14,0
31,21,Red,4,24,1
31,22,Green,1,22,0
31,23,Yellow,4,21,0
31,24,Blue,3,17,0
31,25,Red,6,30,1
31,26,Green,2,24,0
31,27,Yellow,4,25,0
31,28,Blue,6,23,0
31,29,Red,4,34,1
31,30,Green,4,28,0
31,31,Yellow,2,27,0
31,32,Blue,6,29,0
31,33,Red,1,35,1
31,34,Green,1,29,0
31,35,Yellow,6,33,0
31,36,Blue,4,33,0
31,37,Red,3,38,1
31,38,Green,3,32,0
31,39,Yellow,3,36,0
31,40,Blue,6,39,0
31,41,Red,3,41,1
31,42,Green,6,38,0
31,43,Yellow,1,37,0
31,44,Blue,3,42,0
31,45,Red,6,47,1
31,46,Green,5,43,0
31,47,Yellow,5,42,0
31,48,Blue,2,44,0
31,49,Red,4,51,1
31,50,Green,3,46,0
31,51,Yellow,2,44,0
31,52,Blue,6,50,0
31,53,Red,6,47,1
31,54,Green,3,49,0
31,55,Yellow,4,48,0
31,56,Blue,6,48,0
31,57,Red,2,49,1
31,58,Green,4,51,0
31,59,Yellow,5,51,0
31,60,Blue,3,51,0
31,61,Red,1,50,1
31,62,Green,4,49,0
31,63,Yellow,4,49,0
31,64,Blue,3,50,0
31,65,Red,2,52,1
32,1,Red,1,1,1
32,2,Green,3,3,0
32,3,Yellow,2,2,0
32,4,Blue,5,5,0
32,5,Red,6,7,1
32,6,Green,4,7,0
32,7,Yellow,6,8,0
32,8,Blue,2,7,0
32,9,Red,6,13,1
32,10,Green,4,11,0
32,11,Yellow,2,10,0
32,12,Blue,2,9,0
32,13,Red,3,16,1
32,14,Green,1,12,0
32,15,Yellow,2,12,0
32,16,Blue,3,12,0
32,17,Red,4,20,1
32,18,Green,1,13,0
32,19,Yellow,6,18,0
32,20,Blue,4,16,0
32,21,Red,3,23,1
32,22,Green,1,14,0
32,23,Yellow,1,19,0
32,24,Blue,2,18,0
32,25,Red,6,29,1
32,26,Green,1,15,0
32,27,Yellow,2,21,0
32,28,Blue,6,24,0
32,29,Red,4,33,1
32,30,Green,5,20,0
32,31,Yellow,2,23,0
32,32,Blue,3,27,0
32,33,Red,3,36,1
32,34,Green,6,26,0
32,35,Yellow,2,25,0
32,36,Blue,5,32,0
32,37,Red,3,39,1
32,38,Green,1,27,0
32,39,Yellow,2,27,0
32,40,Blue,4,36,0
32,41,Red,6,45,1
32,42,Green,5,32,0
32,43,Yellow,4,31,0
32,44,Blue,5,41,0
32,45,Red,4,49,1
32,46,Green,6,38,0
32,47,Yellow,1,32,0
32,48,Blue,4,45,0
32,49,Red,3,52,1
33,1,Red,6,6,1
33,2,Green,6,6,0
33,3,Yellow,5,5,0
33,4,Blue,5,5,0
33,5,Red,6,12,1
33,6,Green,5,11,0
33,7,Yellow,3,8,0
33,8,Blue,5,10,0
33,9,Red,1,13,1
33,10,Green,4,15,0
33,11,Yellow,6,14,0
33,12,Blue,2,12,0
33,13,Red,1,14,1
33,14,Green,1,16,0
33,15,Yellow,2,16,0
33,16,Blue,1,13,0
33,17,Red,1,15,1
33,18,Green,1,17,0
33,19,Yellow,3,19,0
33,20,Blue,2,15,0
33,21,Red,2,17,1
33,22,Green,3,20,0
33,23,Yellow,2,21,0
33,24,Blue,3,18,0
33,25,Red,3,20,1
33,26,Green,2,22,0
33,27,Yellow,1,22,0
33,28,Blue,2,20,0
33,29,Red,3,23,1
33,30,Green,1,23,0
33,31,Yellow,6,28,0
33,32,Blue,3,23,0
33,33,Red,2,25,1
33,34,Green,3,26,0
33,35,Yellow,1,29,0
33,36,Blue,3,26,0
33,37,Red,6,31,1
33,38,Green,4,30,0
33,39,Yellow,5,34,0
33,40,Blue,1,27,0
33,41,Red,6,37,1
33,42,Green,6,36,0
33,43,Yellow,2,36,0
33,44,Blue,5,32,0
33,45,Red,1,38,1
33,46,Green,3,39,0
33,47,Yellow,6,42,0
33,48,Blue,3,35,0
33,49,Red,4,42,1
33,50,Green,1,40,0
33,51,Yellow,2,44,0
33,52,Blue,3,38,0
33,53,Red,3,45,1
33,54,Green,5,45,0
33,55,Yellow,4,48,0
33,56,Blue,6,44,0
33,57,Red,6,51,1
33,58,Green,3,48,0
33,59,Yellow,2,50,0
33,60,Blue,6,50,0
33,61,Red,1,52,1
34,1,Red,4,4,0
34,2,Green,3,3,0
34,3,Yellow,6,6,1
34,4,Blue,2,2,0
34,5,Red,3,7,0
34,6,Green,3,6,0
34,7,Yellow,1,7,1
34,8,Blue,6,8,0
34,9,Red,5,12,0
34,10,Green,1,7,0
34,11,Yellow,1,8,1
34,12,Blue,3,11,0
34,13,Red,2,14,0
34,14,Green,6,13,0
34,15,Yellow,2,10,1
34,16,Blue,5,16,0
34,17,Red,6,20,0
34,18,Green,5,18,0
34,19,Yellow,4,14,1
34,20,Blue,4,20,0
34,21,Red,2,22,0
34,22,Green,2,20,0
34,23,Yellow,2,16,1
34,24,Blue,6,26,0
34,25,Red,5,27,0
34,26,Green,6,26,0
34,27,Yellow,4,20,1
34,28,Blue,5,31,0
34,29,Red,4,31,0
34,30,Green,2,28,0
34,31,Yellow,1,21,1
34,32,Blue,4,35,0
34,33,Red,6,37,0
34,34,Green,6,34,0
34,35,Yellow,6,27,1
34,36,Blue,4,39,0
34,37,Red,5,42,0
34,38,Green,5,39,0
34,39,Yellow,3,30,1
34,40,Blue,1,40,0
34,41,Red,2,44,0
34,42,Green,1,40,0
34,43,Yellow,2,32,1
34,44,Blue,6,46,0
34,45,Red,1,45,0
34,46,Green,5,45,0
34,47,Yellow,2,34,1
34,48,Blue,3,49,0
34,49,Red,1,46,0
34,50,Green,6,51,0
34,51,Yellow,1,35,1
34,52,Blue,6,49,0
34,53,Red,5,51,0
34,54,Green,4,49,0
34,55,Yellow,5,40,1
34,56,Blue,6,49,0
34,57,Red,5,48,0
34,58,Green,4,51,0
34,59,Yellow,1,41,1
34,60,Blue,5,50,0
34,61,Red,3,51,0
34,62,Green,5,48,0
34,63,Yellow,5,46,1
34,64,Blue,4,50,0
34,65,Red,5,48,0
34,66,Green,3,51,0
34,67,Yellow,6,52,1
35,1,Red,2,2,0
35,2,Green,5,5,1
35,3,Yellow,1,1,0
35,4,Blue,3,3,0
35,5,Red,6,8,0
35,6,Green,3,8,1
35,7,Yellow,6,7,0
35,8,Blue,4,7,0
35,9,Red,3,11,0
35,10,Green,6,14,1
35,11,Yellow,5,12,0
35,12,Blue,3,10,0
35,13,Red,4,15,0
35,14,Green,3,17,1
35,15,Yellow,6,18,0
35,16,Blue,1,11,0
35,17,Red,6,21,0
35,18,Green,4,21,1
35,19,Yellow,6,24,0
35,20,Blue,3,14,0
